                  腾龙股份 (603158)
      时间	    开盘	    最高	    最低	    收盘	         成交量	高一高二多空.线1   	高一高二多空.线2   	高一高二多空.线1红 	高一高二多空.线2红 	高一高二多空.波峰  	高一高二多空.      	高一高二多空.波谷  	高一高二多空.      	高一高二多空.      	高一高二多空.      	高一高二多空.      	高一高二多空.      	VOL-TDX.      	VOL-TDX.VOLUME	VOL-TDX.MAVOL1	VOL-TDX.MAVOL2	主力进出.主力  	主力进出.游资  	主力进出.大户  	主力进出.散户  	主力进出.主比  	主力进出.游比  	主力进出.大比  	主力进出.散比  	主力进出.警戒线	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	
 2024/09/02	    6.64	    6.71	    6.56	    6.57	        7689369	       6.60	       6.63	           	           	           	       0.00	       6.39	       1.00	       0.00	       0.00	       0.00	       0.00	          0	      76894	      74968	      72197	   74361.72	   72538.78	   78926.43	  121750.87	      21.39	      20.87	      22.71	      35.03	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/03	    6.56	    6.67	    6.54	    6.64	        5150896	       6.60	       6.63	       6.60	       6.63	           	       0.00	       6.39	       1.00	       0.00	       0.00	       0.00	       0.00	          0	      51509	      69791	      69351	   75408.70	   71482.00	   75909.50	  121610.21	      21.90	      20.75	      22.04	      35.31	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/04	    6.59	    6.71	    6.58	    6.64	        5391380	       6.61	       6.63	       6.61	       6.63	           	       0.00	       6.39	       1.00	       0.00	       0.00	       0.00	       0.00	          0	      53914	      71110	      68573	   69088.61	   67798.21	   73581.01	  121737.23	      20.80	      20.41	      22.15	      36.65	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/05	    6.64	    6.70	    6.62	    6.66	        5222800	       6.62	       6.64	       6.62	       6.64	           	       0.00	       6.39	       1.00	       0.00	       0.00	       0.00	       0.00	          0	      52228	      65716	      67800	   58636.11	   66561.56	   72715.90	  121662.82	      18.35	      20.83	      22.75	      38.07	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/06	    6.65	    6.80	    6.49	    6.52	       11615269	       6.60	       6.62	           	           	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     116153	      70139	      71077	   68450.86	   71406.29	   74336.38	  121888.63	      20.37	      21.25	      22.12	      36.27	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/09	    6.50	    6.55	    6.39	    6.47	        6017792	       6.59	       6.61	           	           	       6.80	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	      60178	      66796	      70882	   70618.10	   73013.41	   71779.20	  121486.38	      20.96	      21.67	      21.31	      36.06	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/10	    6.50	    6.54	    6.40	    6.52	        5454569	       6.58	       6.60	           	           	       6.80	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	      54546	      67404	      68597	   70776.08	   69932.34	   69406.06	  120925.97	      21.38	      21.13	      20.97	      36.53	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/11	    6.50	    6.56	    6.45	    6.48	        4553997	       6.56	       6.59	           	           	       6.80	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	      45540	      65729	      68419	   69104.06	   63870.09	   67254.31	  120625.58	      21.54	      19.91	      20.96	      37.60	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/12	    6.51	    6.58	    6.45	    6.46	        4668584	       6.55	       6.58	           	           	       6.80	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	      46686	      64620	      65168	   51737.36	   60094.11	   66316.45	  120627.67	      17.32	      20.11	      22.20	      40.37	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/13	    6.48	    6.50	    6.34	    6.34	        6150860	       6.52	       6.56	           	           	       6.80	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	      61509	      53692	      61916	   52070.02	   61344.06	   66413.03	  119886.30	      17.37	      20.47	      22.16	      40.00	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/18	    6.35	    6.37	    6.18	    6.29	        5909782	       6.49	       6.53	           	           	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	      59098	      53476	      60136	   53208.06	   61992.07	   64895.14	  119067.88	      17.79	      20.72	      21.69	      39.80	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/19	    6.31	    6.45	    6.30	    6.42	        6830040	       6.48	       6.52	           	           	           	       0.00	       6.18	       1.00	       0.00	       0.00	       0.00	       0.00	          0	      68300	      56227	      61815	   58898.16	   64001.12	   65281.34	  112666.80	      19.58	      21.27	      21.70	      37.45	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/20	    6.42	    6.43	    6.32	    6.35	        4987200	       6.46	       6.51	           	           	           	       0.00	       6.18	       1.00	       0.00	       0.00	       0.00	       0.00	          0	      49872	      57093	      61411	   59694.70	   55716.03	   63561.16	   92358.63	      22.00	      20.53	      23.43	      34.04	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/23	    6.33	    6.42	    6.28	    6.39	        4245484	       6.45	       6.50	           	           	           	       0.00	       6.18	       1.00	       0.00	       0.00	       0.00	       0.00	          0	      42455	      56247	      60434	   54931.27	   53500.64	   63257.02	   82565.41	      21.60	      21.04	      24.88	      32.47	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2024/09/24	    6.39	    6.62	    6.38	    6.62	        8920568	       6.48	       6.51	       6.48	       6.51	           	       0.00	       6.18	       1.00	       0.00	       0.00	       0.00	       0.00	          0	      89206	      61786	      57739	   62458.23	   57833.14	   63882.74	   78797.68	      23.75	      21.99	      24.29	      29.96	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
