                  郑州煤电 (600121) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	高一高二多空.线1   	高一高二多空.线2   	高一高二多空.线1红 	高一高二多空.线2红 	高一高二多空.波峰  	高一高二多空.      	高一高二多空.波谷  	高一高二多空.      	高一高二多空.      	高一高二多空.      	高一高二多空.      	高一高二多空.      	VOL-TDX.      	VOL-TDX.VOLUME	VOL-TDX.MAVOL1	VOL-TDX.MAVOL2	主力进出.主力  	主力进出.游资  	主力进出.大户  	主力进出.散户  	主力进出.主比  	主力进出.游比  	主力进出.大比  	主力进出.散比  	主力进出.警戒线	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	 
 2025/09/16	    4.18	    4.19	    4.12	    4.15	       29735612	       4.08	       4.09	       4.08	       4.09	           	       0.00	       3.93	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     297356	     213777	     182740	  236711.53	  188332.52	  235009.63	  271265.81	      25.42	      20.22	      25.23	      29.13	  339428.16	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/09/17	    4.14	    4.20	    4.10	    4.16	       30555246	       4.09	       4.09	       4.09	       4.09	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     305552	     250480	     194461	  283860.50	  207742.66	  216072.84	  274858.41	      28.89	      21.14	      21.99	      27.97	  339638.91	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/09/18	    4.15	    4.16	    4.04	    4.06	       29644754	       4.09	       4.09	           	           	       4.20	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     296448	     286378	     210866	  296406.66	  226856.72	  207417.69	  272243.59	      29.55	      22.62	      20.68	      27.14	  340188.28	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/09/19	    4.07	    4.13	    4.04	    4.13	       28041492	       4.09	       4.10	       4.09	       4.10	       4.20	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     280415	     293208	     223880	  294942.75	  243912.34	  203389.31	  266331.91	      29.24	      24.18	      20.17	      26.41	  338757.09	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/09/22	    4.13	    4.15	    4.06	    4.08	       17487148	       4.09	       4.09	           	           	       4.20	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     174871	     270929	     227014	  264321.59	  250516.56	  202598.38	  260761.22	      27.02	      25.61	      20.71	      26.66	  338004.38	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/09/23	    4.07	    4.14	    4.04	    4.12	       29460672	       4.10	       4.10	       4.10	       4.10	       4.20	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     294607	     270379	     242078	  261585.16	  272722.81	  210923.47	  261386.44	      25.99	      27.09	      20.95	      25.97	  336734.91	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/09/24	    4.10	    4.19	    4.07	    4.19	       38197040	       4.11	       4.10	       4.11	       4.10	       4.20	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     381970	     285662	     268071	  282965.88	  289686.25	  222579.06	  266266.31	      26.66	      27.29	      20.97	      25.08	  337178.78	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/09/25	    4.15	    4.19	    4.10	    4.11	       25575780	       4.11	       4.11	       4.11	       4.11	       4.20	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     255758	     277524	     281951	  276801.59	  285872.19	  226792.23	  262325.09	      26.32	      27.18	      21.56	      24.94	  336124.88	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/09/26	    4.13	    4.21	    4.12	    4.15	       28783072	       4.11	       4.11	       4.11	       4.11	       4.20	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     287831	     279007	     286108	  305041.41	  284681.50	  236507.00	  260833.92	      28.06	      26.19	      21.76	      23.99	  335078.06	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/09/29	    4.10	    4.11	    4.01	    4.07	       28631140	       4.11	       4.11	           	           	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     286311	     301295	     286112	  302967.59	  282276.38	  245009.50	  257555.94	      27.85	      25.95	      22.52	      23.68	  334685.88	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/09/30	    4.06	    4.09	    4.04	    4.07	       15933600	       4.10	       4.10	           	           	           	       0.00	       4.01	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     159336	     274241	     272310	  247308.98	  265137.44	  245997.06	  255969.16	      24.38	      26.14	      24.25	      25.23	  334218.91	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/10/09	    4.07	    4.18	    4.05	    4.17	       35082136	       4.11	       4.11	       4.11	       4.11	           	       0.00	       4.01	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     350821	     268011	     276837	  271074.88	  273938.22	  258925.30	  257327.53	      25.54	      25.81	      24.40	      24.25	  335016.97	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/10/10	    4.17	    4.32	    4.14	    4.27	       65513472	       4.13	       4.12	       4.13	       4.12	           	       0.00	       4.01	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     655135	     347887	     312706	  362900.88	  333971.16	  292243.88	  271513.34	      28.79	      26.49	      23.18	      21.54	  337358.56	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/10/13	    4.17	    4.26	    4.14	    4.25	       38400636	       4.15	       4.13	       4.15	       4.13	           	       0.00	       4.01	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     384006	     367122	     323065	  387324.63	  345146.09	  308934.47	  277653.59	      29.36	      26.17	      23.42	      21.05	  338624.69	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/10/14	    4.25	    4.67	    4.25	    4.49	      121435992	       4.19	       4.17	       4.19	       4.17	           	       0.00	       4.01	       1.00	       0.00	       0.00	       0.00	       0.00	          0	    1214360	     552732	     427014	  651080.63	  449194.81	  369440.53	  307345.34	      36.64	      25.28	      20.79	      17.30	  344008.38	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/10/15	    4.45	    4.83	    4.40	    4.62	      124583264	       4.25	       4.21	       4.25	       4.21	           	       0.00	       4.01	       1.00	       0.00	       0.00	       0.00	       0.00	          0	    1245833	     770031	     522136	  874833.44	  572954.13	  429413.16	  336125.72	      39.53	      25.89	      19.40	      15.19	  350103.25	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/10/16	    4.55	    5.06	    4.50	    4.92	      154392272	       4.34	       4.27	       4.34	       4.27	           	       0.00	       4.01	       1.00	       0.00	       0.00	       0.00	       0.00	          0	    1543923	    1008651	     638331	 1097030.50	  729965.75	  507323.63	  371166.63	      40.55	      26.98	      18.75	      13.72	  357318.75	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/10/17	    4.80	    5.32	    4.76	    4.95	      182417104	       4.42	       4.33	       4.42	       4.33	           	       0.00	       4.01	       1.00	       0.00	       0.00	       0.00	       0.00	          0	    1824171	    1242459	     795173	 1457071.63	  922198.19	  602237.31	  409155.03	      42.97	      27.20	      17.76	      12.07	  366482.56	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/10/20	    4.96	    5.45	    4.89	    5.45	      179332592	       4.56	       4.44	       4.56	       4.44	           	       0.00	       4.01	       1.00	       0.00	       0.00	       0.00	       0.00	          0	    1793326	    1524323	     945722	 1601813.13	 1126446.88	  695792.13	  451604.91	      41.33	      29.06	      17.95	      11.65	  375048.56	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/10/21	    5.78	    5.90	    5.30	    5.48	      263398256	       4.68	       4.53	       4.68	       4.53	           	       0.00	       4.01	       1.00	       0.00	       0.00	       0.00	       0.00	          0	    2633983	    1808247	    1180489	 1948850.50	 1411842.00	  842890.06	  523139.69	      41.23	      29.87	      17.83	      11.07	  388946.72	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/10/22	    5.21	    5.37	    5.03	    5.09	      176132640	       4.74	       4.58	       4.74	       4.58	           	       0.00	       4.01	       1.00	       0.00	       0.00	       0.00	       0.00	          0	    1761326	    1911346	    1340688	 2003201.50	 1550116.00	  942043.56	  572321.00	      39.53	      30.59	      18.59	      11.29	  397910.53	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/10/23	    5.00	    5.60	    5.00	    5.60	       81936720	       4.85	       4.67	       4.85	       4.67	           	       0.00	       4.01	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     819367	    1766435	    1387543	 1752000.50	 1604536.13	  974841.06	  592882.25	      35.58	      32.58	      19.80	      12.04	  401661.91	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/10/24	    5.55	    5.55	    5.07	    5.12	      175375808	       4.89	       4.71	       4.89	       4.71	           	       0.00	       4.01	       1.00	       0.00	       0.00	       0.00	       0.00	          0	    1753758	    1752352	    1497405	 1742108.50	 1671960.88	 1060577.75	  641578.38	      34.05	      32.68	      20.73	      12.54	  410767.78	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/10/27	    5.01	    5.63	    4.85	    5.63	      275326720	       4.99	       4.80	       4.99	       4.80	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	    2753267	    1944340	    1734331	 1771929.75	 1860390.25	 1216672.13	  721732.13	      31.81	      33.40	      21.84	      12.96	  425153.66	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/10/28	    5.50	    6.08	    5.50	    5.99	      296190144	       5.12	       4.91	       5.12	       4.91	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	    2961902	    2009924	    1909085	 2072073.50	 2037637.38	 1383801.50	  810154.19	      32.87	      32.32	      21.95	      12.85	  440840.41	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/10/29	    5.60	    6.08	    5.55	    5.83	      216917952	       5.21	       4.99	       5.21	       4.99	       6.08	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	    2169180	    2091495	    2001420	 2409526.50	 2080763.50	 1501480.75	  873245.06	      35.10	      30.31	      21.87	      12.72	  451832.44	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/10/30	    5.67	    5.87	    5.39	    5.41	      157900384	       5.24	       5.03	       5.24	       5.03	       6.08	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	    1579004	    2243422	    2004928	 2365838.00	 2053973.25	 1590210.00	  918103.44	      34.15	      29.65	      22.95	      13.25	  459829.03	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/10/31	    5.29	    5.47	    5.22	    5.25	       93364880	       5.24	       5.05	       5.24	       5.05	       6.08	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     933649	    2079400	    1915876	 1910933.38	 1841431.50	 1626636.63	  942780.88	      30.23	      29.13	      25.73	      14.91	  463927.78	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/11/03	    5.25	    5.51	    5.23	    5.32	      113527840	       5.25	       5.07	       5.25	       5.07	       6.08	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	    1135278	    1755802	    1850071	 1454277.63	 1763175.50	 1656645.50	  974444.56	      24.87	      30.15	      28.33	      16.66	  468637.50	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/11/04	    5.23	    5.74	    5.21	    5.48	      139424832	       5.28	       5.11	       5.28	       5.11	       6.08	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	    1394248	    1442272	    1726098	 1260544.88	 1835035.63	 1719785.63	 1014359.94	      21.62	      31.48	      29.50	      17.40	  475054.56	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/11/05	    5.45	    5.70	    5.36	    5.46	      154737872	       5.31	       5.14	       5.31	       5.14	       6.08	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	    1547379	    1317912	    1704703	 1252638.63	 1809238.38	 1740599.38	 1055019.88	      21.39	      30.89	      29.72	      18.01	  482664.31	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/11/06	    5.55	    5.74	    5.35	    5.63	      157805936	       5.35	       5.19	       5.35	       5.19	       6.08	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	    1578059	    1317723	    1780573	 1413741.25	 1662337.50	 1761363.88	 1095388.50	      23.83	      28.02	      29.69	      18.46	  490518.81	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/11/07	    5.50	    5.85	    5.45	    5.48	      121621928	       5.37	       5.21	       5.37	       5.21	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	    1216219	    1374237	    1726819	 1433976.38	 1444127.00	 1740882.25	 1124103.00	      24.97	      25.15	      30.31	      19.57	  496171.72	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/11/10	    5.48	    5.72	    5.37	    5.49	      135931184	       5.38	       5.24	       5.38	       5.24	       5.85	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	    1359312	    1419044	    1587423	 1425242.25	 1342893.63	 1711828.63	 1157033.00	      25.28	      23.82	      30.37	      20.53	  502534.31	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/11/11	    5.40	    5.43	    5.10	    5.36	      124156176	       5.38	       5.25	           	       5.25	       5.85	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	    1241562	    1388506	    1415389	 1348788.00	 1300713.38	 1677343.38	 1186567.88	      24.46	      23.59	      30.42	      21.52	  508258.63	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/11/12	    5.25	    5.42	    5.17	    5.18	       78886288	       5.35	       5.24	           	           	       5.85	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     788863	    1236803	    1277357	 1151489.00	 1282615.00	 1562023.38	 1202456.88	      22.15	      24.67	      30.05	      23.13	  511450.22	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/11/13	    5.18	    5.34	    5.15	    5.32	       88003728	       5.35	       5.25	           	       5.25	       5.85	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     880037	    1097199	    1207461	 1067443.50	 1250709.88	 1506942.88	 1224493.38	      21.14	      24.77	      29.84	      24.25	  515415.97	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/11/14	    5.27	    5.58	    5.27	    5.47	      121099304	       5.37	       5.27	       5.37	       5.27	       5.85	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	    1210993	    1096153	    1235195	 1030363.69	 1227803.00	 1531419.38	 1253130.38	      20.43	      24.35	      30.37	      24.85	  521075.44	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/11/17	    5.43	    5.61	    5.38	    5.54	      118203624	       5.39	       5.29	       5.39	       5.29	       5.85	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	    1182036	    1060698	    1239871	 1015482.38	 1182135.13	 1495686.75	 1278132.38	      20.43	      23.78	      30.09	      25.71	  526492.25	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/11/18	    5.47	    5.48	    5.00	    5.08	      125115152	       5.35	       5.28	           	           	       5.85	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	    1251152	    1062616	    1225561	 1131054.50	 1141271.75	 1401804.50	 1309238.50	      22.70	      22.90	      28.13	      26.27	  532486.50	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/11/19	    4.99	    5.04	    4.71	    4.77	       88311360	       5.27	       5.23	           	           	       5.85	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     883114	    1081466	    1159135	 1131823.50	 1099633.50	 1271880.25	 1327841.00	      23.43	      22.76	      26.33	      27.48	  536206.69	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/11/20	    4.71	    4.76	    4.62	    4.65	       56464660	       5.19	       5.18	           	           	       5.85	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     564647	    1018388	    1057793	  970237.00	 1000300.38	 1171596.88	 1336539.00	      21.66	      22.33	      26.16	      29.84	  538117.81	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/11/21	    4.60	    4.63	    4.40	    4.42	       60564676	       5.09	       5.11	           	           	       5.85	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     605647	     897319	     996736	  826139.63	  920811.00	 1110762.13	 1350486.25	      19.63	      21.88	      26.40	      32.09	  540299.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/11/24	    4.43	    4.47	    4.31	    4.38	       39872560	       4.99	       5.04	           	           	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     398726	     740657	     900678	  613033.13	  872043.75	 1077329.38	 1351983.25	      15.66	      22.28	      27.52	      34.54	  541310.63	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/11/25	    4.39	    4.48	    4.39	    4.47	       35686232	       4.92	       4.99	           	           	           	       0.00	       4.31	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     356862	     561799	     812208	  481470.31	  806647.00	 1028678.44	 1342662.25	      13.16	      22.04	      28.11	      36.69	  542325.69	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/11/26	    4.45	    4.50	    4.41	    4.43	       29810888	       4.86	       4.94	           	           	           	       0.00	       4.31	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     298109	     444798	     763132	  414835.88	  692536.38	  960169.69	 1339977.88	      12.17	      20.32	      28.18	      39.32	  543003.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/11/27	    4.41	    4.52	    4.36	    4.45	       41150900	       4.80	       4.89	           	           	           	       0.00	       4.31	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     411509	     414171	     716279	  366301.47	  596220.56	  889177.88	 1314888.75	      11.57	      18.83	      28.08	      41.52	  544001.63	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/11/28	    4.42	    4.50	    4.38	    4.50	       33476736	       4.76	       4.86	           	           	           	       0.00	       4.31	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     334767	     359995	     628657	  350311.88	  481672.50	  811472.13	 1286418.00	      11.96	      16.44	      27.70	      43.91	  544813.25	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
